Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2020-12-15 21:39 (EST),On Demand,Olivia Amato,15,Cardio,Music HIIT,15 min Pop HIIT Cardio,2020-12-15 12:28 (EST),,,,,,,19,,,
2020-12-15 21:49 (EST),On Demand,Cody Rigsby,10,Strength,Arms & Light Weights,10 min Arms Toning,2020-12-15 20:06 (EST),,,,,,,2,,,
2020-12-23 17:12 (EST),On Demand,Jess Sims,20,Strength,Bodyweight,20 min Year of Yes Bodyweight Strength,2020-12-21 10:00 (EST),,,,,,,100,,,
2021-01-03 19:52 (EST),On Demand,Matty Maggiacomo,30,Strength,Full Body,30 min Calvin Harris Full Body Strength,2020-12-31 09:00 (EST),,,,,,,151,,,
2021-01-04 19:12 (EST),On Demand,Ben Alldis,20,Strength,Full Body,20 min Full Body Strength,2021-01-04 01:00 (EST),,,,,,,100,,,
2021-01-06 18:54 (EST),On Demand,Chase Tucker,20,Strength,Full Body,20 min Full Body Strength,2021-01-06 11:49 (EST),,,,,,,100,,,
2021-01-07 18:47 (EST),On Demand,Ben Alldis,15,Strength,Upper Body,15 min Chest & Back Strength,2021-01-06 01:00 (EST),,,,,,,75,,,
2021-01-09 19:16 (EST),On Demand,Matty Maggiacomo,30,Strength,Bodyweight,30 min Bodyweight Strength,2021-01-04 08:19 (EST),,,,,,,128,,,
2021-01-11 08:31 (EST),Live,Matty Maggiacomo,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-01-11 08:21 (EST),,,,,,,100,,,
2021-01-21 19:27 (EST),On Demand,Rebecca Kennedy,20,Strength,Core,20 min Core Strength,2021-01-19 09:03 (EST),,,,,,,30,,,
2021-01-22 17:51 (EST),On Demand,Adrian Williams,20,Strength,Bodyweight,20 min Year of Yes Bodyweight Strength,2021-01-07 06:48 (EST),,,,,,,100,,,
2021-01-23 12:38 (EST),On Demand,Leanne Hainsby,5,Cycling,Warm Up/Cool Down,5 min Warm Up Ride,2021-01-16 02:00 (EST),30,101,37%,80,14.90,1.23,59,136.92,,
